status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
1,0,49.9963,400.04,502,479.92,16,PFR,0
1,0,50.002,400.78,488,468.48,16,VID,0
1,0,49.9972,399.79,510,490.6,16,BCN,0
1,0,49.9947,400.11,488,467.48,16,BRZ,0
1,0,49.993,400.09,494,471.24,16,ISN,0
1,0,50.0052,399.96,496,473.16,16,TRC,0
1,0,50.0043,400.65,500,483.0,16,ARD,0
1,0,50.0058,399.4,485,462.6,16,IAS,0
1,0,49.9963,400.93,500,478.0,16,BMR,0
1,0,49.9924,400.37,495,473.2,16,ALB,0
1,0,49.9999,399.46,497,476.12,16,TLC,0
1,0,50.0066,400.72,495,477.2,16,TGJ,0
1,0,50.0033,399.78,485,460.6,17,BUC,0
1,0,49.99,399.14,489,465.44,17,CLJ,0
1,0,50.0078,400.89,502,478.92,17,SUC,0
1,0,49.9956,399.5,504,479.84,17,CST,0
1,0,50.0005,400.58,485,466.6,17,TMS,0
1,0,49.9913,399.42,489,464.44,17,PLO,0
1,0,49.9992,399.11,498,476.08,17,CRV,0
1,0,49.9996,400.01,489,468.44,17,BRL,0
1,0,49.9918,399.95,504,484.84,17,BIS,0
1,0,49.9956,400.43,496,472.16,17,ORD,0
1,0,49.996,400.25,499,480.04,17,PIT,0
1,0,50.0069,400.39,501,484.96,17,BCU,0
1,0,50.0006,400.11,494,470.24,17,SLT,0
1,0,49.9971,400.45,501,481.96,17,DRO,0
1,0,49.9954,399.87,490,467.4,17,CAL,0
1,0,49.9924,399.98,493,471.28,17,GAL,0
1,0,50.0099,399.34,500,484.0,17,SBU,0
1,0,49.9929,400.53,494,469.24,17,TGM,0
1,0,50.0047,399.64,488,465.48,17,CRN,0
1,0,50.0023,399.47,495,474.2,17,PFR,0
1,0,49.9978,399.87,506,488.76,17,VID,0
1,0,50.0017,400.31,493,476.28,17,BCN,0
1,0,49.9949,400.91,502,478.92,17,BRZ,0
1,0,49.993,400.57,489,465.44,17,ISN,0
1,0,49.9997,400.92,514,495.44,17,TRC,0
1,0,49.9971,399.59,503,480.88,17,ARD,0
1,0,50.0003,400.16,496,476.16,17,IAS,0
1,0,49.9947,399.19,507,490.72,17,BMR,0
1,0,50.0014,400.35,495,472.2,17,ALB,0
1,0,49.9931,399.14,489,472.44,17,TLC,0
1,0,50.0059,399.37,494,474.24,17,TGJ,0
1,0,49.9958,399.94,497,480.12,18,BUC,0
1,0,50.009,400.47,492,470.32,18,CLJ,0
1,0,50.0095,399.91,492,475.32,18,SUC,0
1,0,50.0074,399.44,504,486.84,18,CST,0
1,0,49.9975,400.41,493,476.28,18,TMS,0
1,0,50.0075,400.19,491,474.36,18,PLO,0
1,0,49.9962,400.34,507,485.72,18,CRV,0
1,0,50.0042,399.18,499,474.04,18,BRL,0
1,0,50.0027,400.37,513,495.48,18,BIS,0
1,0,50.003,399.89,495,470.2,18,ORD,0
1,0,50.0095,399.58,513,493.48,18,PIT,0
1,0,49.9988,400.14,505,487.8,18,BCU,0
1,0,50.0084,400.65,493,477.28,18,SLT,0
1,0,50.0057,400.46,506,484.76,18,DRO,0
1,0,49.9941,400.7,491,470.36,18,CAL,0
1,0,49.9942,399.67,493,476.28,18,GAL,0
1,0,49.9949,400.79,509,487.64,18,SBU,0
1,0,49.9948,399.93,491,470.36,18,TGM,0
1,0,49.9935,399.35,514,495.44,18,CRN,0
1,0,49.9986,400.96,496,473.16,18,PFR,0
1,0,50.0005,400.22,485,460.6,18,VID,0
1,0,49.9934,399.79,512,489.52,18,BCN,0
1,0,50.0097,400.7,485,465.6,18,BRZ,0
1,0,50.0028,399.69,500,480.0,18,ISN,0
1,0,49.9945,399.76,487,463.52,18,TRC,0
1,0,50.0086,400.12,501,476.96,18,ARD,0
1,0,49.9971,399.63,512,487.52,18,IAS,0
1,0,49.9987,399.37,513,489.48,18,BMR,0
1,0,49.9929,400.34,493,472.28,18,ALB,0
1,0,50.0004,399.93,496,478.16,18,TLC,0
1,0,50.0077,399.26,499,481.04,18,TGJ,0
1,0,50.0078,399.2,504,484.84,19,BUC,0
1,0,49.9989,400.35,485,463.6,19,CLJ,0
1,0,49.9955,400.9,500,480.0,19,SUC,0
1,0,50.0081,400.15,506,484.76,19,CST,0
1,0,49.9996,400.27,503,486.88,19,TMS,0
1,0,50.0062,400.91,490,472.4,19,PLO,0
1,0,49.9919,399.73,498,479.08,19,CRV,0
1,0,50.0081,400.45,513,490.48,19,BRL,0
1,0,50.0044,400.62,493,474.28,19,BIS,0
1,0,49.9979,399.09,497,481.12,19,ORD,0
1,0,50.0044,399.29,498,475.08,19,PIT,0
1,0,50.0032,400.05,508,482.68,19,BCU,0
1,0,49.9983,400.76,508,483.68,19,SLT,0
1,0,49.9965,399.92,512,486.52,19,DRO,0
1,0,49.9914,399.28,514,493.44,19,CAL,0
1,0,50.0018,400.55,508,485.68,19,GAL,0
1,0,50.0082,400.23,496,476.16,19,SBU,0
1,0,50.0084,399.94,502,485.92,19,TGM,0
1,0,50.0081,400.66,501,479.96,19,CRN,0
1,0,50.0069,399.79,489,470.44,19,PFR,0
1,0,50.0006,399.89,508,486.68,19,VID,0
1,0,49.9931,399.28,512,493.52,19,BCN,0
1,0,50.0081,399.9,503,480.88,19,BRZ,0
1,0,50.0089,399.86,512,489.52,19,ISN,0
1,0,50.007,400.34,508,486.68,19,TRC,0
1,0,50.0058,399.43,499,475.04,19,ARD,0
1,0,49.9983,400.73,489,467.44,19,IAS,0
1,0,49.9991,400.8,512,489.52,19,BMR,0
1,0,49.9926,399.45,496,475.16,19,ALB,0
1,0,50.0013,400.54,512,487.52,19,TLC,0
1,0,50.0068,400.29,502,484.92,19,TGJ,0
1,0,49.9906,400.59,508,490.68,20,BUC,0
1,0,50.0085,400.65,492,470.32,20,CLJ,0
1,0,50.0039,400.25,506,486.76,20,SUC,0
1,0,50.0042,399.69,513,493.48,20,CST,0
1,0,50.0048,399.87,491,467.36,20,TMS,0
1,0,49.9932,400.53,497,475.12,20,PLO,0
1,0,50.0052,400.64,494,478.24,20,CRV,0
1,0,49.9959,400.66,491,466.36,20,BRL,0
1,0,50.0019,399.99,503,482.88,20,BIS,0
1,0,50.0093,400.81,505,479.8,20,ORD,0
1,0,49.9998,400.94,502,483.92,20,PIT,0
1,0,50.0073,400.87,485,462.6,20,BCU,0
1,0,50.0071,399.32,510,486.6,20,SLT,0
1,0,50.005,400.68,495,478.2,20,DRO,0
1,0,49.9921,399.55,490,470.4,20,CAL,0
1,0,50.0059,399.74,505,482.8,20,GAL,0
1,0,49.9929,400.02,503,477.88,20,SBU,0
1,0,49.9983,399.36,507,490.72,20,TGM,0
1,0,50.0025,400.02,510,484.6,20,CRN,0
1,0,50.0091,400.3,495,478.2,20,PFR,0
1,0,50.0073,399.27,501,476.96,20,VID,0
1,0,50.0012,399.91,486,462.56,20,BCN,0
1,0,49.9906,399.97,511,492.56,20,BRZ,0
1,0,50.0061,400.16,507,482.72,20,ISN,0
1,0,49.9942,399.72,500,481.0,20,TRC,0
1,0,49.9977,400.09,506,486.76,20,ARD,0
1,0,49.9974,399.39,490,470.4,20,IAS,0
1,0,50.0081,399.4,490,470.4,20,BMR,0
1,0,49.9966,399.77,504,484.84,20,ALB,0
1,0,49.9911,399.63,505,482.8,20,TLC,0
1,0,49.996,400.37,493,469.28,20,TGJ,0
1,0,50.0094,399.99,496,473.16,21,BUC,0
1,0,50.0029,400.98,501,475.96,21,CLJ,0
1,0,50.0059,399.84,500,477.0,21,SUC,0
1,0,50.005,400.19,504,486.84,21,CST,0
1,0,50.005,400.87,488,471.48,21,TMS,0
1,1,49.9585,394.53,492,468.32,21,PLO,1
1,0,50.0068,399.38,498,481.08,21,CRV,0
1,0,50.0057,399.75,496,477.16,21,BRL,0
1,0,50.0001,399.49,509,483.64,21,BIS,0
1,0,49.9979,399.22,509,490.64,21,ORD,0
1,0,50.0072,400.09,490,468.4,21,PIT,0
1,0,49.9922,399.71,505,488.8,21,BCU,0
1,0,49.9964,399.21,498,482.08,21,SLT,0
1,0,50.0076,400.86,506,487.76,21,DRO,0
1,0,50.0029,400.42,493,475.28,21,CAL,0
1,0,50.0085,399.23,496,471.16,21,GAL,0
1,0,49.9913,399.43,514,497.44,21,SBU,0
1,0,50.0039,399.69,485,464.6,21,TGM,0
1,0,49.995,399.3,496,478.16,21,CRN,0
1,0,50.0026,400.83,501,482.96,21,PFR,0
1,0,49.9954,399.35,492,468.32,21,VID,0
1,0,49.9933,399.37,500,479.0,21,BCN,0
1,0,50.0003,400.52,511,487.56,21,BRZ,0
1,0,50.0063,399.26,501,477.96,21,ISN,0
1,0,49.9989,399.26,508,486.68,21,TRC,0
1,0,49.9979,400.07,494,478.24,21,ARD,0
1,0,49.9968,400.89,507,486.72,21,IAS,0
1,0,50.007,399.44,502,482.92,21,BMR,0
1,0,50.0058,399.59,510,489.6,21,ALB,0
1,0,50.0003,400.58,509,491.64,21,TLC,0
1,0,49.992,400.59,506,480.76,21,TGJ,0
1,0,49.995,399.16,496,473.16,22,BUC,0
1,0,49.9921,400.52,510,486.6,22,CLJ,0
1,0,50.0022,400.78,501,484.96,22,SUC,0
1,0,50.0035,400.97,501,483.96,22,CST,0
1,0,49.9974,400.51,500,481.0,22,TMS,0
1,1,49.9416,395.39,505,480.8,22,PLO,1
1,0,49.9927,399.57,513,488.48,22,CRV,0
1,0,49.9994,399.5,486,461.56,22,BRL,0
1,0,49.9913,399.63,505,481.8,22,BIS,0
1,0,49.9909,399.2,504,486.84,22,ORD,0
1,0,49.9974,400.76,501,476.96,22,PIT,0
1,0,49.9906,399.41,495,470.2,22,BCU,0
1,0,50.0014,400.86,486,466.56,22,SLT,0
1,0,49.9971,399.4,510,489.6,22,DRO,0
1,0,49.9919,399.42,492,470.32,22,CAL,0
1,0,49.9946,400.44,496,477.16,22,GAL,0
1,0,49.9956,399.51,514,489.44,22,SBU,0
1,0,49.9942,399.99,500,484.0,22,TGM,0
1,0,49.9984,399.88,496,473.16,22,CRN,0
1,0,49.9984,400.45,505,482.8,22,PFR,0
1,0,49.9901,399.0,511,486.56,22,VID,0
1,0,50.0052,399.27,487,462.52,22,BCN,0
1,0,50.0031,400.56,502,478.92,22,BRZ,0
1,0,49.9946,400.43,509,486.64,22,ISN,0
1,0,49.9902,400.85,496,479.16,22,TRC,0
1,0,50.008,399.72,510,487.6,22,ARD,0
1,0,49.9949,400.44,486,463.56,22,IAS,0
1,0,50.0064,400.52,509,489.64,22,BMR,0
1,0,49.9975,399.85,496,475.16,22,ALB,0
1,0,49.9984,400.42,493,476.28,22,TLC,0
1,0,50.0099,400.85,485,462.6,22,TGJ,0
1,0,49.9984,400.37,512,495.52,23,BUC,0
1,0,49.9953,400.72,506,483.76,23,CLJ,0
1,0,49.9936,400.77,493,477.28,23,SUC,0
1,0,50.002,400.75,485,462.6,23,CST,0
1,0,50.0063,400.7,502,483.92,23,TMS,0
1,1,49.9503,396.54,486,462.56,23,PLO,1
1,0,49.9977,400.43,486,468.56,23,CRV,0
1,0,49.9917,399.29,496,475.16,23,BRL,0
1,0,50.0044,400.68,508,490.68,23,BIS,0
1,0,49.994,399.1,504,478.84,23,ORD,0
1,0,49.9927,399.79,508,483.68,23,PIT,0
1,0,50.0066,400.17,495,479.2,23,BCU,0
1,0,49.9994,400.81,508,484.68,23,SLT,0
1,0,49.9985,400.03,486,464.56,23,DRO,0
1,0,49.9935,399.24,510,490.6,23,CAL,0
1,0,50.0085,399.96,490,466.4,23,GAL,0
1,0,50.0006,400.49,488,469.48,23,SBU,0
1,0,50.0014,400.33,492,470.32,23,TGM,0
1,0,50.0025,400.39,488,469.48,23,CRN,0
1,0,50.0036,400.5,513,493.48,23,PFR,0
1,0,50.0015,399.58,500,481.0,23,VID,0
1,0,50.0022,399.76,499,482.04,23,BCN,0
1,0,50.0077,399.79,500,478.0,23,BRZ,0
1,0,50.0059,400.61,488,471.48,23,ISN,0
1,0,49.9967,400.33,497,477.12,23,TRC,0
1,0,50.0068,400.37,512,489.52,23,ARD,0
1,0,50.0067,399.3,491,470.36,23,IAS,0
1,0,49.9957,400.97,488,464.48,23,BMR,0
1,0,49.993,399.28,501,480.96,23,ALB,0
1,0,50.0044,400.25,509,489.64,23,TLC,0
1,0,50.0091,400.07,491,471.36,23,TGJ,0
1,0,50.0001,399.04,500,478.0,24,BUC,0
1,0,49.9962,400.43,499,474.04,24,CLJ,0
1,0,50.0067,399.81,504,483.84,24,SUC,0
1,0,50.0014,399.81,501,484.96,24,CST,0
1,0,50.0094,399.56,486,468.56,24,TMS,0
1,1,49.9497,396.24,488,466.48,24,PLO,1
1,0,49.9926,400.75,486,470.56,24,CRV,0
1,0,49.9959,400.53,507,484.72,24,BRL,0
1,0,49.9965,400.5,489,471.44,24,BIS,0
1,0,49.9993,400.14,497,475.12,24,ORD,0
1,0,50.0027,400.27,505,479.8,24,PIT,0
1,0,50.0049,400.88,492,468.32,24,BCU,0
1,0,49.9972,399.15,513,492.48,24,SLT,0
1,0,50.0054,400.41,514,489.44,24,DRO,0
1,0,49.9939,400.56,488,471.48,24,CAL,0
1,0,49.9915,399.07,489,467.44,24,GAL,0
1,0,50.006,399.09,512,488.52,24,SBU,0
1,0,50.0022,399.45,487,470.52,24,TGM,0
1,0,50.0005,399.1,504,484.84,24,CRN,0
1,0,50.0069,399.93,496,474.16,24,PFR,0
1,0,50.0005,400.8,502,480.92,24,VID,0
1,0,50.0057,399.43,493,477.28,24,BCN,0
1,0,50.0049,399.05,500,475.0,24,BRZ,0
1,0,49.992,400.37,506,484.76,24,ISN,0
1,0,50.0062,399.87,506,486.76,24,TRC,0
1,0,50.0055,400.84,486,464.56,24,ARD,0
1,0,49.993,399.52,502,480.92,24,IAS,0
1,0,50.0007,399.67,505,479.8,24,BMR,0
1,0,50.0045,400.91,487,464.52,24,ALB,0
1,0,49.9998,399.45,489,468.44,24,TLC,0
1,0,50.009,400.55,493,470.28,24,TGJ,0
1,0,50.0061,399.15,487,469.52,25,BUC,0
1,0,50.0051,399.75,489,467.44,25,CLJ,0
1,0,49.9954,400.37,513,493.48,25,SUC,0
1,0,50.0095,400.68,505,483.8,25,CST,0
1,0,49.9967,399.14,491,473.36,25,TMS,0
1,1,49.9546,395.21,497,481.12,25,PLO,1
1,0,49.9956,400.08,490,468.4,25,CRV,0
1,0,49.9968,399.79,487,468.52,25,BRL,0
1,0,50.0076,400.08,514,491.44,25,BIS,0
1,0,49.991,399.47,510,491.6,25,ORD,0
1,0,49.9964,400.66,511,487.56,25,PIT,0
1,0,49.998,400.33,486,469.56,25,BCU,0
1,0,50.005,399.32,510,486.6,25,SLT,0
1,0,50.0097,400.92,495,472.2,25,DRO,0
1,0,50.0091,399.04,507,481.72,25,CAL,0
1,0,49.9965,400.01,505,488.8,25,GAL,0
1,0,50.0062,399.36,493,474.28,25,SBU,0
1,0,50.0099,400.78,499,475.04,25,TGM,0
1,0,50.005,399.9,499,480.04,25,CRN,0
1,0,49.9955,400.58,500,480.0,25,PFR,0
1,0,50.0046,399.36,508,490.68,25,VID,0
1,0,50.0097,399.44,510,490.6,25,BCN,0
1,0,49.9973,399.97,486,469.56,25,BRZ,0
1,0,49.9961,400.17,501,477.96,25,ISN,0
1,0,49.9907,399.95,496,473.16,25,TRC,0
1,0,49.9929,400.35,500,481.0,25,ARD,0
1,0,50.0072,400.8,512,489.52,25,IAS,0
1,0,50.0046,400.61,501,475.96,25,BMR,0
1,0,50.0075,400.19,505,481.8,25,ALB,0
1,0,49.9991,399.2,501,477.96,25,TLC,0
1,0,49.9981,399.49,506,480.76,25,TGJ,0
1,0,49.9922,399.13,510,487.6,26,BUC,0
1,0,50.0038,400.48,508,483.68,26,CLJ,0
1,0,50.0092,400.1,499,483.04,26,SUC,0
1,0,50.0018,399.85,502,481.92,26,CST,0
1,0,49.9932,400.83,503,481.88,26,TMS,0
1,1,49.9578,396.34,514,490.44,26,PLO,1
1,0,49.9914,399.4,501,484.96,26,CRV,0
1,0,50.0035,400.58,501,481.96,26,BRL,0
1,0,50.0097,400.76,496,471.16,26,BIS,0
1,0,50.0098,399.75,498,477.08,26,ORD,0
1,0,50.0041,399.49,485,468.6,26,PIT,0
1,0,49.9957,400.51,513,495.48,26,BCU,0
1,0,50.0079,399.91,508,490.68,26,SLT,0
1,0,49.9919,399.97,506,480.76,26,DRO,0
1,0,50.003,400.09,491,470.36,26,CAL,0
1,0,49.9913,400.4,487,471.52,26,GAL,0
1,0,49.9947,399.26,497,473.12,26,SBU,0
1,0,50.0044,399.55,495,472.2,26,TGM,0
1,0,49.9933,400.24,486,463.56,26,CRN,0
1,0,50.006,400.12,500,482.0,26,PFR,0
1,0,50.0044,400.99,506,485.76,26,VID,0
1,0,50.0025,399.2,497,474.12,26,BCN,0
1,0,50.0034,400.15,503,482.88,26,BRZ,0
1,0,49.9951,399.92,501,479.96,26,ISN,0
1,0,50.009,400.73,512,492.52,26,TRC,0
1,0,49.9998,399.05,489,473.44,26,ARD,0
1,0,49.9976,400.91,494,469.24,26,IAS,0
1,0,50.0011,399.82,487,469.52,26,BMR,0
1,0,49.9948,399.12,509,488.64,26,ALB,0
1,0,50.0032,400.1,500,479.0,26,TLC,0
1,0,50.0016,399.62,485,463.6,26,TGJ,0
1,0,50.0025,400.05,491,469.36,27,BUC,0
1,0,49.9981,399.41,506,483.76,27,CLJ,0
1,0,49.9999,400.51,507,490.72,27,SUC,0
1,0,49.9987,400.77,501,483.96,27,CST,0
1,0,49.9923,400.46,506,487.76,27,TMS,0
1,1,49.9666,394.82,504,481.84,27,PLO,1
1,0,49.9946,399.45,512,486.52,27,CRV,0
1,0,50.0002,400.23,495,474.2,27,BRL,0
1,0,49.9935,399.57,486,468.56,27,BIS,0
1,0,49.9975,399.37,508,487.68,27,ORD,0
1,0,49.9927,400.38,507,490.72,27,PIT,0
1,0,50.0005,400.88,507,482.72,27,BCU,0
1,0,50.0078,399.73,497,479.12,27,SLT,0
1,0,49.9947,400.81,498,473.08,27,DRO,0
1,0,50.002,399.64,510,492.6,27,CAL,0
1,0,49.9984,400.09,513,495.48,27,GAL,0
1,0,50.0069,400.12,489,470.44,27,SBU,0
1,0,50.0078,399.67,503,482.88,27,TGM,0
1,0,49.9988,399.26,494,475.24,27,CRN,0
1,0,49.9949,399.73,491,466.36,27,PFR,0
1,0,49.993,400.0,510,489.6,27,VID,0
1,0,49.9946,399.89,499,474.04,27,BCN,0
1,0,50.0057,400.42,492,476.32,27,BRZ,0
1,0,49.9921,399.29,512,487.52,27,ISN,0
1,0,50.0059,400.69,503,484.88,27,TRC,0
1,0,49.9996,400.71,495,474.2,27,ARD,0
1,0,49.9964,399.08,506,485.76,27,IAS,0
1,0,50.0015,400.8,512,494.52,27,BMR,0
1,0,49.9942,400.96,487,469.52,27,ALB,0
1,0,49.9939,400.83,496,474.16,27,TLC,0
1,0,50.0007,400.84,513,495.48,27,TGJ,0
1,0,49.9906,400.49,489,465.44,28,BUC,0
1,0,49.998,400.88,503,481.88,28,CLJ,0
1,0,49.9985,400.66,499,479.04,28,SUC,0
1,0,49.9918,399.87,513,490.48,28,CST,0
1,0,49.9987,400.46,507,490.72,28,TMS,0
1,1,49.9405,396.95,502,481.92,28,PLO,1
1,0,49.9993,400.2,507,481.72,28,CRV,0
1,0,50.0082,399.55,508,486.68,28,BRL,0
1,0,49.9928,400.84,514,496.44,28,BIS,0
1,0,49.9906,400.79,503,478.88,28,ORD,0
1,0,50.008,399.7,489,473.44,28,PIT,0
1,0,49.997,399.12,492,473.32,28,BCU,0
1,0,49.9961,399.59,487,467.52,28,SLT,0
1,0,50.0009,400.5,499,483.04,28,DRO,0
1,0,50.0083,399.8,512,486.52,28,CAL,0
1,0,50.0055,400.75,500,483.0,28,GAL,0
1,0,50.0082,400.99,510,489.6,28,SBU,0
1,0,49.9984,399.14,509,483.64,28,TGM,0
1,0,49.992,400.3,490,474.4,28,CRN,0
1,0,49.9987,399.78,492,469.32,28,PFR,0
1,0,50.0078,399.29,490,470.4,28,VID,0
1,0,49.9973,400.57,506,481.76,28,BCN,0
1,0,49.9929,400.11,509,486.64,28,BRZ,0
1,0,50.002,400.14,500,479.0,28,ISN,0
1,0,49.9917,400.51,491,467.36,28,TRC,0
1,0,49.9967,400.32,508,484.68,28,ARD,0
1,0,49.9916,399.34,495,475.2,28,IAS,0
1,0,50.0058,399.85,512,486.52,28,BMR,0
1,0,49.9957,400.32,486,463.56,28,ALB,0
1,0,49.992,400.83,510,485.6,28,TLC,0
1,0,50.0069,400.52,508,486.68,28,TGJ,0
1,0,50.0025,400.88,499,477.04,29,BUC,0
1,0,50.0069,400.83,492,467.32,29,CLJ,0
1,0,50.0047,400.88,485,464.6,29,SUC,0
1,0,49.9931,399.28,493,477.28,29,CST,0
1,0,49.9983,400.13,502,481.92,29,TMS,0
1,1,49.9673,394.99,511,487.56,29,PLO,1
1,0,50.004,400.4,489,473.44,29,CRV,0
1,0,49.9953,400.2,498,473.08,29,BRL,0
1,0,49.9938,399.25,503,486.88,29,BIS,0
1,0,50.003,400.62,499,482.04,29,ORD,0
1,0,50.0023,400.85,486,461.56,29,PIT,0
1,0,50.0002,400.36,497,474.12,29,BCU,0
1,0,49.9994,400.3,513,490.48,29,SLT,0
1,0,49.9955,399.45,492,472.32,29,DRO,0
1,0,50.0032,399.33,511,486.56,29,CAL,0
1,0,50.0078,399.42,510,486.6,29,GAL,0
1,0,49.998,399.03,486,467.56,29,SBU,0
1,0,50.0042,399.13,499,476.04,29,TGM,0
1,0,50.0061,399.53,507,488.72,29,CRN,0
1,0,50.0021,399.39,491,472.36,29,PFR,0
1,0,50.0095,399.34,497,478.12,29,VID,0
1,0,50.0015,399.24,507,486.72,29,BCN,0
1,0,49.9958,400.93,509,485.64,29,BRZ,0
1,0,50.0041,399.29,488,464.48,29,ISN,0
1,0,49.9912,400.82,501,477.96,29,TRC,0
1,0,50.0058,400.06,485,463.6,29,ARD,0
1,0,49.9924,399.56,493,473.28,29,IAS,0
1,0,50.0,399.16,498,482.08,29,BMR,0
1,0,49.9917,399.59,493,468.28,29,ALB,0
1,0,50.0097,400.76,503,485.88,29,TLC,0
1,0,49.9973,399.67,501,479.96,29,TGJ,0
1,0,50.0003,399.27,489,466.44,30,BUC,0
1,0,50.0022,399.97,491,468.36,30,CLJ,0
1,0,49.9903,399.43,487,465.52,30,SUC,0
1,0,49.9935,400.33,507,482.72,30,CST,0
1,0,50.0084,399.38,494,475.24,30,TMS,0
1,1,49.9684,396.53,506,489.76,30,PLO,1
1,0,49.995,400.58,500,478.0,30,CRV,0
1,0,49.9972,399.87,498,482.08,30,BRL,0
1,0,49.9927,400.2,493,472.28,30,BIS,0
1,0,50.0048,400.88,504,484.84,30,ORD,0
1,0,49.9976,400.92,502,484.92,30,PIT,0
1,0,49.9901,399.69,496,478.16,30,BCU,0
1,0,50.0046,399.89,503,479.88,30,SLT,0
1,0,49.9929,400.9,489,473.44,30,DRO,0
1,0,49.9918,399.34,508,486.68,30,CAL,0
1,0,50.007,399.57,503,483.88,30,GAL,0
1,0,49.9936,400.18,486,466.56,30,SBU,0
1,0,49.9966,399.62,502,477.92,30,TGM,0
1,0,50.0086,400.76,504,487.84,30,CRN,0
1,0,49.9957,400.17,492,475.32,30,PFR,0
1,0,49.9927,400.15,505,486.8,30,VID,0
1,0,50.0033,400.15,493,468.28,30,BCN,0
1,0,50.0051,400.59,514,492.44,30,BRZ,0
1,0,49.9984,400.05,511,494.56,30,ISN,0
1,0,49.9915,400.35,506,482.76,30,TRC,0
1,0,49.9911,400.87,504,482.84,30,ARD,0
1,0,49.9901,400.95,498,477.08,30,IAS,0
1,0,50.0044,399.17,505,486.8,30,BMR,0
1,0,50.007,399.64,497,474.12,30,ALB,0
1,0,50.0008,399.41,497,481.12,30,TLC,0
1,0,50.0036,399.75,495,471.2,30,TGJ,0
1,0,50.0033,399.99,491,466.36,31,BUC,0
1,0,50.0077,399.68,504,486.84,31,CLJ,0
1,0,49.994,400.0,506,480.76,31,SUC,0
1,0,49.9921,400.31,490,470.4,31,CST,0
1,0,49.995,400.54,493,471.28,31,TMS,0
1,1,49.9631,395.78,510,491.6,31,PLO,1
1,0,50.0037,400.51,510,492.6,31,CRV,0
1,0,50.0074,399.58,487,465.52,31,BRL,0
1,0,50.0084,400.67,486,466.56,31,BIS,0
1,0,50.0079,399.24,490,471.4,31,ORD,0
1,0,50.0009,399.17,487,463.52,31,PIT,0
1,0,49.9996,399.69,493,475.28,31,BCU,0
1,0,49.9945,400.01,506,488.76,31,SLT,0
1,0,49.991,400.97,490,465.4,31,DRO,0
1,0,50.0037,399.6,507,486.72,31,CAL,0
1,0,49.9967,399.3,508,483.68,31,GAL,0
1,0,50.0001,400.4,496,473.16,31,SBU,0
1,0,50.0018,399.14,494,472.24,31,TGM,0
1,0,49.9973,400.07,508,485.68,31,CRN,0
1,0,50.0041,400.73,514,496.44,31,PFR,0
1,0,50.0003,400.83,510,486.6,31,VID,0
1,0,50.0045,399.67,507,481.72,31,BCN,0
1,0,49.9964,400.12,500,476.0,31,BRZ,0
1,0,50.0089,400.99,496,479.16,31,ISN,0
1,0,50.0058,399.44,488,470.48,31,TRC,0
1,0,49.9977,399.29,505,485.8,31,ARD,0
1,0,50.0086,400.13,502,485.92,31,IAS,0
1,0,49.9958,400.12,513,492.48,31,BMR,0
1,0,50.003,400.27,509,487.64,31,ALB,0
1,0,50.0046,400.77,492,470.32,31,TLC,0
1,0,49.9904,399.93,511,494.56,31,TGJ,0
1,0,49.9934,400.56,512,492.52,32,BUC,0
1,0,49.9905,400.91,486,470.56,32,CLJ,0
1,0,49.9967,399.09,487,469.52,32,SUC,0
1,0,50.0005,400.35,512,493.52,32,CST,0
1,0,49.9943,399.74,486,470.56,32,TMS,0
1,1,49.9427,395.14,501,475.96,32,PLO,1
1,0,50.0068,400.54,507,488.72,32,CRV,0
1,0,49.9993,399.34,508,487.68,32,BRL,0
1,0,49.9996,399.15,504,479.84,32,BIS,0
1,0,49.995,399.86,502,482.92,32,ORD,0
1,0,50.0065,399.53,485,468.6,32,PIT,0
1,0,50.0027,400.79,509,492.64,32,BCU,0
1,0,50.0048,399.7,514,493.44,32,SLT,0
1,0,50.0005,399.6,508,491.68,32,DRO,0
1,0,50.0057,399.25,505,487.8,32,CAL,0
1,0,49.9938,400.5,486,470.56,32,GAL,0
1,0,50.0073,400.05,504,485.84,32,SBU,0
1,0,49.9952,399.48,487,470.52,32,TGM,0
1,0,50.0034,399.22,499,474.04,32,CRN,0
1,0,50.0088,400.92,511,494.56,32,PFR,0
1,0,49.9929,399.23,494,473.24,32,VID,0
1,0,50.0071,399.11,488,465.48,32,BCN,0
1,0,49.9984,400.89,510,488.6,32,BRZ,0
1,0,50.0059,399.88,494,472.24,32,ISN,0
1,0,49.9909,400.39,491,466.36,32,TRC,0
1,0,49.9938,399.21,508,482.68,32,ARD,0
1,0,50.0034,400.66,514,489.44,32,IAS,0
1,0,49.9988,400.16,486,462.56,32,BMR,0
1,0,49.995,399.48,494,477.24,32,ALB,0
1,0,50.0,399.59,495,472.2,32,TLC,0
1,0,50.0004,399.67,509,489.64,32,TGJ,0
1,0,49.9915,399.71,506,487.76,33,BUC,0
1,0,50.0045,400.2,504,484.84,33,CLJ,0
1,0,50.0039,400.42,486,463.56,33,SUC,0
1,0,49.9971,399.6,499,477.04,33,CST,0
1,0,49.993,400.82,499,479.04,33,TMS,0
1,1,49.9482,394.97,503,481.88,33,PLO,1
1,0,50.0062,399.28,488,471.48,33,CRV,0
1,0,50.001,400.97,490,468.4,33,BRL,0
1,0,49.9941,399.09,492,476.32,33,BIS,0
