status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
ON,Senin,49.9996,399.63,505,481.8,14,TLC,0
ON,Senin,49.9992,400.38,489,465.44,14,TGJ,0
ON,Senin,49.9986,399.97,496,473.16,15,BUC,0
ON,Senin,49.9982,400.46,488,470.48,15,CLJ,0
ON,Senin,49.9984,400.3,488,467.48,15,SUC,0
ON,Senin,49.9997,399.98,502,480.92,15,CST,0
ON,Senin,50.0017,399.87,495,472.2,15,TMS,0
ON,Senin,50.0003,399.52,504,478.84,15,PLO,0
ON,Senin,50.0012,399.98,489,468.44,15,CRV,0
ON,Senin,49.9995,400.47,503,479.88,15,BRL,0
ON,Senin,50.0012,400.35,497,472.12,15,BIS,0
ON,Senin,49.9989,400.32,514,491.44,15,ORD,0
ON,Senin,49.9991,399.8,503,482.88,15,PIT,0
ON,Senin,49.9988,400.41,507,490.72,15,BCU,0
ON,Senin,49.9997,399.58,496,479.16,15,SLT,0
ON,Senin,49.9998,400.42,501,481.96,15,DRO,0
ON,Senin,49.9983,400.4,490,469.4,15,CAL,0
ON,Senin,49.9991,400.4,512,495.52,15,GAL,0
ON,Senin,50.0014,399.95,494,469.24,15,SBU,0
ON,Senin,50.0011,400.37,506,485.76,15,TGM,0
ON,Senin,50.0004,399.87,511,488.56,15,CRN,0
ON,Senin,50.0016,400.45,498,482.08,15,PFR,0
ON,Senin,50.0015,400.36,513,491.48,15,VID,0
ON,Senin,49.9986,400.13,514,497.44,15,BCN,0
ON,Senin,49.9984,400.24,509,487.64,15,BRZ,0
ON,Senin,50.0012,400.25,505,486.8,15,ISN,0
ON,Senin,49.999,400.05,506,487.76,15,TRC,0
ON,Senin,49.9981,400.27,496,474.16,15,ARD,0
ON,Senin,49.9986,400.1,490,473.4,15,IAS,0
ON,Senin,49.9988,400.09,511,490.56,15,BMR,0
ON,Senin,49.9999,400.2,498,482.08,15,ALB,0
ON,Senin,50.0003,399.57,510,488.6,15,TLC,0
ON,Senin,50.0018,400.35,490,468.4,15,TGJ,0
ON,Senin,49.9998,400.18,490,471.4,16,BUC,0
ON,Senin,49.9986,399.79,501,481.96,16,CLJ,0
ON,Senin,49.9988,400.13,489,466.44,16,SUC,0
ON,Senin,49.9989,400.08,488,464.48,16,CST,0
ON,Senin,49.9997,399.56,498,480.08,16,TMS,0
ON,Senin,49.9993,400.0,496,477.16,16,PLO,0
ON,Senin,50.0018,399.65,497,475.12,16,CRV,0
ON,Senin,50.0006,400.34,502,485.92,16,BRL,0
ON,Senin,50.0017,399.6,508,491.68,16,BIS,0
ON,Senin,49.999,400.39,507,481.72,16,ORD,0
ON,Senin,49.9995,399.73,510,489.6,16,PIT,0
ON,Senin,49.9981,400.07,511,491.56,16,BCU,0
ON,Senin,50.0008,400.33,513,492.48,16,SLT,0
ON,Senin,49.9999,400.04,506,483.76,16,DRO,0
ON,Senin,49.9993,400.13,502,485.92,16,CAL,0
ON,Senin,49.9999,399.92,508,484.68,16,GAL,0
ON,Senin,49.9981,399.63,496,473.16,16,SBU,0
ON,Senin,50.0013,399.55,507,483.72,16,TGM,0
ON,Senin,49.9989,400.3,510,492.6,16,CRN,0
ON,Senin,49.999,400.47,495,476.2,16,PFR,0
ON,Senin,50.0008,399.87,500,482.0,16,VID,0
ON,Senin,50.0012,399.77,498,479.08,16,BCN,0
ON,Senin,50.0012,399.56,489,464.44,16,BRZ,0
ON,Senin,49.9986,399.95,512,486.52,16,ISN,0
ON,Senin,50.0014,399.59,502,481.92,16,TRC,0
ON,Senin,49.9982,399.59,495,476.2,16,ARD,0
ON,Senin,49.9992,400.15,510,486.6,16,IAS,0
ON,Senin,50.0,400.27,501,475.96,16,BMR,0
ON,Senin,49.9996,400.03,503,479.88,16,ALB,0
ON,Senin,49.999,399.54,493,473.28,16,TLC,0
ON,Senin,50.0015,399.86,505,480.8,16,TGJ,0
ON,Senin,50.0015,399.96,505,483.8,17,BUC,0
ON,Senin,50.0012,400.12,500,479.0,17,CLJ,0
ON,Senin,50.0004,399.82,500,478.0,17,SUC,0
ON,Senin,50.001,399.62,510,488.6,17,CST,0
ON,Senin,49.9994,399.74,498,478.08,17,TMS,0
ON,Senin,50.0011,400.46,488,469.48,17,PLO,0
ON,Senin,50.0007,399.92,503,484.88,17,CRV,0
ON,Senin,50.0011,399.87,509,487.64,17,BRL,0
ON,Senin,49.9999,400.02,492,473.32,17,BIS,0
ON,Senin,50.0005,399.83,511,489.56,17,ORD,0
ON,Senin,50.0018,400.41,505,480.8,17,PIT,0
ON,Senin,49.9999,399.96,504,484.84,17,BCU,0
ON,Senin,50.0014,400.43,505,488.8,17,SLT,0
ON,Senin,50.0015,399.73,498,478.08,17,DRO,0
ON,Senin,49.9992,399.68,496,475.16,17,CAL,0
ON,Senin,49.9982,399.89,504,478.84,17,GAL,0
ON,Senin,49.999,400.46,508,483.68,17,SBU,0
ON,Senin,49.9985,400.46,493,474.28,17,TGM,0
ON,Senin,49.9996,399.51,506,481.76,17,CRN,0
ON,Senin,49.9993,399.57,486,466.56,17,PFR,0
ON,Senin,50.001,400.25,505,482.8,17,VID,0
ON,Senin,50.0006,399.8,496,471.16,17,BCN,0
ON,Senin,49.9993,400.18,489,470.44,17,BRZ,0
ON,Senin,50.0014,399.95,489,472.44,17,ISN,0
ON,Senin,50.0008,400.19,503,485.88,17,TRC,0
ON,Senin,50.0006,399.67,495,471.2,17,ARD,0
ON,Senin,49.9995,399.82,495,479.2,17,IAS,0
ON,Senin,50.0004,400.44,490,474.4,17,BMR,0
ON,Senin,49.9999,400.19,497,478.12,17,ALB,0
ON,Senin,49.9986,400.27,507,484.72,17,TLC,0
ON,Senin,50.0003,399.63,503,479.88,17,TGJ,0
ON,Senin,49.9982,400.38,503,484.88,18,BUC,0
ON,Senin,49.9985,399.52,486,465.56,18,CLJ,0
ON,Senin,49.9994,400.15,502,484.92,18,SUC,0
ON,Senin,50.001,399.99,492,472.32,18,CST,0
ON,Senin,49.9985,400.24,493,472.28,18,TMS,0
ON,Senin,50.0002,399.95,503,479.88,18,PLO,0
ON,Senin,50.0012,399.51,492,476.32,18,CRV,0
ON,Senin,50.0001,399.78,513,495.48,18,BRL,0
ON,Senin,50.0,400.34,514,491.44,18,BIS,0
ON,Senin,50.0016,399.7,490,472.4,18,ORD,0
ON,Senin,49.9988,399.69,507,483.72,18,PIT,0
ON,Senin,49.998,399.97,498,478.08,18,BCU,0
ON,Senin,50.0012,399.94,488,464.48,18,SLT,0
ON,Senin,50.0016,399.71,501,484.96,18,DRO,0
ON,Senin,50.0009,400.2,503,483.88,18,CAL,0
ON,Senin,49.999,399.94,508,485.68,18,GAL,0
ON,Senin,50.0017,399.82,511,491.56,18,SBU,0
ON,Senin,49.9993,399.53,486,470.56,18,TGM,0
ON,Senin,50.0014,399.93,511,487.56,18,CRN,0
ON,Senin,49.9986,399.8,502,485.92,18,PFR,0
ON,Senin,49.9987,399.51,486,470.56,18,VID,0
ON,Senin,50.001,400.45,514,494.44,18,BCN,0
ON,Senin,50.0012,399.71,493,476.28,18,BRZ,0
ON,Senin,50.0012,400.35,501,475.96,18,ISN,0
ON,Senin,50.0007,400.09,514,489.44,18,TRC,0
ON,Senin,50.0012,399.83,495,477.2,18,ARD,0
ON,Senin,50.0007,400.44,514,496.44,18,IAS,0
ON,Senin,50.0016,400.06,490,467.4,18,BMR,0
ON,Senin,49.9981,399.77,507,484.72,18,ALB,0
ON,Senin,50.0013,400.38,501,481.96,18,TLC,0
ON,Senin,49.9991,399.53,487,470.52,18,TGJ,0
ON,Senin,50.0,399.53,505,486.8,19,BUC,0
ON,Senin,50.0009,400.26,500,478.0,19,CLJ,0
ON,Senin,49.9999,399.98,485,468.6,19,SUC,0
ON,Senin,50.001,399.6,493,475.28,19,CST,0
ON,Senin,50.0003,400.39,496,474.16,19,TMS,0
ON,Senin,50.0014,400.17,493,469.28,19,PLO,0
ON,Senin,50.0009,400.29,511,491.56,19,CRV,0
ON,Senin,50.0,399.72,496,472.16,19,BRL,0
ON,Senin,49.9982,399.92,487,468.52,19,BIS,0
ON,Senin,50.0006,400.43,504,487.84,19,ORD,0
ON,Senin,50.0002,400.02,488,468.48,19,PIT,0
ON,Senin,49.9997,399.6,508,486.68,19,BCU,0
ON,Senin,49.9983,399.52,495,477.2,19,SLT,0
ON,Senin,50.0009,399.89,487,467.52,19,DRO,0
ON,Senin,49.9986,400.24,492,471.32,19,CAL,0
ON,Senin,50.0004,400.44,489,464.44,19,GAL,0
ON,Senin,49.9996,400.02,511,493.56,19,SBU,0
ON,Senin,50.0007,400.17,501,481.96,19,TGM,0
ON,Senin,49.9983,400.08,502,480.92,19,CRN,0
ON,Senin,50.0018,399.6,497,474.12,19,PFR,0
ON,Senin,50.0004,400.37,486,470.56,19,VID,0
ON,Senin,50.0005,400.21,497,481.12,19,BCN,0
ON,Senin,50.001,399.59,497,474.12,19,BRZ,0
ON,Senin,49.9994,400.4,514,493.44,19,ISN,0
ON,Senin,49.9983,399.66,500,476.0,19,TRC,0
ON,Senin,50.0018,399.91,508,487.68,19,ARD,0
ON,Senin,49.9983,399.59,497,479.12,19,IAS,0
ON,Senin,49.9994,400.06,494,477.24,19,BMR,0
ON,Senin,50.0007,399.52,486,461.56,19,ALB,0
ON,Senin,49.9993,399.86,508,488.68,19,TLC,0
ON,Senin,49.9997,400.15,495,475.2,19,TGJ,0
ON,Senin,49.9986,399.81,493,473.28,20,BUC,0
ON,Senin,49.9982,400.35,514,491.44,20,CLJ,0
ON,Senin,49.9994,400.46,501,483.96,20,SUC,0
ON,Senin,49.9995,400.25,489,472.44,20,CST,0
ON,Senin,50.0,400.21,485,461.6,20,TMS,0
ON,Senin,49.9991,399.54,514,494.44,20,PLO,0
ON,Senin,50.0018,400.02,499,474.04,20,CRV,0
ON,Senin,49.9982,399.57,488,470.48,20,BRL,0
ON,Senin,50.0019,400.48,514,489.44,20,BIS,0
ON,Senin,49.9981,400.43,491,470.36,20,ORD,0
ON,Senin,49.9989,400.15,504,482.84,20,PIT,0
ON,Senin,50.0015,399.66,488,463.48,20,BCU,0
ON,Senin,49.9994,399.6,485,463.6,20,SLT,0
ON,Senin,49.9982,400.47,493,477.28,20,DRO,0
ON,Senin,50.0012,399.82,506,488.76,20,CAL,0
ON,Senin,50.0009,399.57,500,482.0,20,GAL,0
ON,Senin,50.0006,400.37,499,475.04,20,SBU,0
ON,Senin,50.0002,400.24,504,486.84,20,TGM,0
ON,Senin,49.9984,399.91,508,487.68,20,CRN,0
ON,Senin,49.9995,400.36,509,488.64,20,PFR,0
ON,Senin,50.0011,399.82,514,496.44,20,VID,0
ON,Senin,49.9982,400.25,514,495.44,20,BCN,0
ON,Senin,50.0007,399.51,498,480.08,20,BRZ,0
ON,Senin,50.001,399.89,492,469.32,20,ISN,0
ON,Senin,49.9999,399.65,503,481.88,20,TRC,0
ON,Senin,50.0018,399.65,509,489.64,20,ARD,0
ON,Senin,50.0002,399.79,499,475.04,20,IAS,0
ON,Senin,50.0007,400.15,490,469.4,20,BMR,0
ON,Senin,49.9998,399.56,509,485.64,20,ALB,0
ON,Senin,49.9998,400.29,493,473.28,20,TLC,0
ON,Senin,49.9983,400.32,487,463.52,20,TGJ,0
ON,Senin,49.9996,400.32,489,465.44,21,BUC,0
ON,Senin,50.0004,399.93,485,466.6,21,CLJ,0
ON,Senin,49.9989,399.54,493,468.28,21,SUC,0
ON,Senin,50.0013,399.52,504,479.84,21,CST,0
ON,Senin,49.9985,400.31,497,480.12,21,TMS,0
ON,Senin,49.9993,400.28,493,476.28,21,PLO,0
ON,Senin,49.999,399.83,507,483.72,21,CRV,0
ON,Senin,50.0014,399.73,513,493.48,21,BRL,0
ON,Senin,49.998,400.47,502,478.92,21,BIS,0
ON,Senin,49.9991,399.79,487,462.52,21,ORD,0
ON,Senin,50.001,400.27,504,479.84,21,PIT,0
ON,Senin,50.0019,399.78,511,493.56,21,BCU,0
ON,Senin,50.0001,399.89,502,485.92,21,SLT,0
ON,Senin,49.9999,400.32,513,491.48,21,DRO,0
ON,Senin,49.9987,400.32,489,469.44,21,CAL,0
ON,Senin,49.9992,399.87,514,493.44,21,GAL,0
ON,Senin,50.0014,399.7,508,486.68,21,SBU,0
ON,Senin,50.0017,399.83,502,477.92,21,TGM,0
ON,Senin,49.9989,400.29,498,476.08,21,CRN,0
ON,Senin,50.0013,399.89,487,469.52,21,PFR,0
ON,Senin,49.9992,399.81,506,480.76,21,VID,0
ON,Senin,49.9987,399.5,494,474.24,21,BCN,0
ON,Senin,49.9993,399.56,489,471.44,21,BRZ,0
ON,Senin,49.9997,400.33,498,479.08,21,ISN,0
ON,Senin,49.9996,399.9,490,472.4,21,TRC,0
ON,Senin,49.9995,399.95,491,471.36,21,ARD,0
ON,Senin,49.9985,400.05,491,469.36,21,IAS,0
ON,Senin,50.0001,399.65,507,488.72,21,BMR,0
ON,Senin,49.9989,400.07,506,487.76,21,ALB,0
ON,Senin,50.0006,400.41,503,483.88,21,TLC,0
ON,Senin,49.9989,400.12,489,469.44,21,TGJ,0
ON,Senin,49.9989,400.33,503,480.88,22,BUC,0
ON,Senin,50.001,399.7,506,485.76,22,CLJ,0
ON,Senin,50.0015,400.37,498,478.08,22,SUC,0
ON,Senin,50.0004,399.8,505,480.8,22,CST,0
ON,Senin,49.9993,399.81,487,469.52,22,TMS,0
ON,Senin,49.9986,399.76,501,483.96,22,PLO,0
ON,Senin,49.9997,400.13,498,473.08,22,CRV,0
ON,Senin,49.9998,400.12,503,482.88,22,BRL,0
ON,Senin,49.9998,399.89,495,471.2,22,BIS,0
ON,Senin,49.9995,399.75,492,470.32,22,ORD,0
ON,Senin,49.9992,399.63,501,483.96,22,PIT,0
ON,Senin,49.9983,400.16,501,482.96,22,BCU,0
ON,Senin,50.0,400.48,506,486.76,22,SLT,0
ON,Senin,50.0015,399.56,512,490.52,22,DRO,0
ON,Senin,49.9983,400.34,511,492.56,22,CAL,0
ON,Senin,50.0007,399.82,498,481.08,22,GAL,0
ON,Senin,49.9989,400.17,485,467.6,22,SBU,0
ON,Senin,49.9995,399.98,492,472.32,22,TGM,0
ON,Senin,49.9985,400.43,512,492.52,22,CRN,0
ON,Senin,50.0006,400.35,485,466.6,22,PFR,0
ON,Senin,49.9995,399.77,504,487.84,22,VID,0
ON,Senin,49.9985,399.65,501,480.96,22,BCN,0
ON,Senin,49.9987,400.23,494,478.24,22,BRZ,0
ON,Senin,50.0,400.27,495,471.2,22,ISN,0
ON,Senin,49.9998,399.66,495,470.2,22,TRC,0
ON,Senin,49.9998,399.92,494,474.24,22,ARD,0
ON,Senin,50.0018,399.84,489,473.44,22,IAS,0
ON,Senin,49.9998,399.94,488,470.48,22,BMR,0
ON,Senin,49.9984,400.17,496,473.16,22,ALB,0
ON,Senin,49.9993,400.18,500,477.0,22,TLC,0
ON,Senin,50.0001,400.12,510,493.6,22,TGJ,0
ON,Senin,49.9983,399.94,514,495.44,23,BUC,0
ON,Senin,49.9999,399.9,499,477.04,23,CLJ,0
ON,Senin,50.0011,399.93,491,470.36,23,SUC,0
ON,Senin,49.9987,400.43,494,473.24,23,CST,0
ON,Senin,50.001,400.33,489,466.44,23,TMS,0
ON,Senin,49.9994,400.36,487,468.52,23,PLO,0
ON,Senin,50.0005,400.14,510,490.6,23,CRV,0
ON,Senin,50.001,399.51,489,466.44,23,BRL,0
ON,Senin,50.0016,400.34,487,466.52,23,BIS,0
ON,Senin,49.9995,399.82,488,463.48,23,ORD,0
ON,Senin,50.0011,399.62,506,484.76,23,PIT,0
ON,Senin,49.9991,399.92,501,484.96,23,BCU,0
ON,Senin,49.9981,400.23,501,483.96,23,SLT,0
ON,Senin,50.001,400.08,500,483.0,23,DRO,0
ON,Senin,50.0,400.48,504,479.84,23,CAL,0
ON,Senin,49.9984,399.67,492,471.32,23,GAL,0
ON,Senin,50.0019,400.43,505,479.8,23,SBU,0
ON,Senin,49.9981,399.99,487,466.52,23,TGM,0
ON,Senin,50.0007,400.06,510,486.6,23,CRN,0
ON,Senin,49.9982,399.64,507,482.72,23,PFR,0
ON,Senin,49.9989,400.21,503,478.88,23,VID,0
ON,Senin,49.9987,399.77,512,488.52,23,BCN,0
ON,Senin,49.9981,399.89,507,482.72,23,BRZ,0
ON,Senin,50.0018,399.93,496,477.16,23,ISN,0
ON,Senin,50.0002,400.24,489,472.44,23,TRC,0
ON,Senin,50.0017,400.11,502,481.92,23,ARD,0
ON,Senin,50.0,400.24,487,471.52,23,IAS,0
ON,Senin,49.9998,400.38,497,478.12,23,BMR,0
ON,Senin,50.0008,399.88,500,481.0,23,ALB,0
ON,Senin,50.0015,399.71,513,495.48,23,TLC,0
ON,Senin,49.9988,399.68,491,466.36,23,TGJ,0
ON,Senin,49.9983,400.09,503,484.88,24,BUC,0
ON,Senin,49.9985,400.4,510,490.6,24,CLJ,0
ON,Senin,49.9993,400.33,498,480.08,24,SUC,0
ON,Senin,49.9988,400.49,504,479.84,24,CST,0
ON,Senin,49.9991,400.04,501,482.96,24,TMS,0
ON,Senin,50.0004,399.72,490,471.4,24,PLO,0
ON,Senin,49.9985,400.41,502,484.92,24,CRV,0
ON,Senin,49.9983,399.51,503,477.88,24,BRL,0
ON,Senin,50.0016,400.35,497,478.12,24,BIS,0
ON,Senin,49.9987,400.03,511,492.56,24,ORD,0
ON,Senin,50.0014,399.85,499,475.04,24,PIT,0
ON,Senin,49.9989,400.13,505,484.8,24,BCU,0
ON,Senin,49.9993,399.84,511,486.56,24,SLT,0
ON,Senin,49.9988,400.39,511,490.56,24,DRO,0
ON,Senin,49.9986,399.64,492,476.32,24,CAL,0
ON,Senin,49.9988,400.32,513,487.48,24,GAL,0
ON,Senin,50.0009,399.64,485,462.6,24,SBU,0
ON,Senin,49.9991,400.44,514,495.44,24,TGM,0
ON,Senin,50.0007,399.89,512,492.52,24,CRN,0
ON,Senin,49.9987,399.85,493,475.28,24,PFR,0
ON,Senin,50.0019,399.5,507,489.72,24,VID,0
ON,Senin,49.9992,400.03,502,476.92,24,BCN,0
ON,Senin,49.9987,399.92,499,481.04,24,BRZ,0
ON,Senin,49.9981,399.85,509,484.64,24,ISN,0
ON,Senin,50.0003,399.56,502,483.92,24,TRC,0
ON,Senin,49.9984,399.6,490,470.4,24,ARD,0
ON,Senin,50.0004,400.14,490,472.4,24,IAS,0
ON,Senin,50.0003,400.42,495,476.2,24,BMR,0
ON,Senin,50.001,400.0,502,482.92,24,ALB,0
ON,Senin,49.999,400.04,506,482.76,24,TLC,0
ON,Senin,50.0002,399.73,503,480.88,24,TGJ,0
ON,Senin,50.0011,399.56,505,485.8,25,BUC,0
ON,Senin,49.9985,400.28,490,465.4,25,CLJ,0
ON,Senin,49.9985,400.3,497,479.12,25,SUC,0
ON,Senin,50.002,400.17,501,484.96,25,CST,0
ON,Senin,50.0007,400.07,503,477.88,25,TMS,0
ON,Senin,49.999,399.51,487,470.52,25,PLO,0
ON,Senin,50.0004,399.53,495,470.2,25,CRV,0
ON,Senin,50.0003,399.56,502,484.92,25,BRL,0
ON,Senin,50.0012,400.31,503,480.88,25,BIS,0
ON,Senin,50.0006,400.0,499,474.04,25,ORD,0
ON,Senin,50.0014,399.66,506,483.76,25,PIT,0
ON,Senin,49.9991,399.95,493,473.28,25,BCU,0
ON,Senin,49.9993,400.27,495,476.2,25,SLT,0
ON,Senin,50.0001,400.21,492,476.32,25,DRO,0
ON,Senin,49.999,400.31,487,463.52,25,CAL,0
ON,Senin,50.0017,400.48,487,468.52,25,GAL,0
ON,Senin,49.9989,399.83,505,487.8,25,SBU,0
ON,Senin,49.9994,399.94,502,483.92,25,TGM,0
ON,Senin,49.9999,399.93,506,488.76,25,CRN,0
ON,Senin,50.0018,400.18,502,481.92,25,PFR,0
ON,Senin,49.9989,399.76,505,483.8,25,VID,0
ON,Senin,49.9987,400.3,503,479.88,25,BCN,0
ON,Senin,50.0012,400.33,491,475.36,25,BRZ,0
ON,Senin,50.0004,399.77,486,463.56,25,ISN,0
ON,Senin,49.9992,400.18,507,488.72,25,TRC,0
ON,Senin,49.9997,400.03,491,469.36,25,ARD,0
ON,Senin,49.9994,400.13,499,475.04,25,IAS,0
ON,Senin,49.9995,400.4,502,480.92,25,BMR,0
ON,Senin,49.9986,400.12,499,481.04,25,ALB,0
ON,Senin,50.0019,399.91,502,483.92,25,TLC,0
ON,Senin,49.9996,399.99,512,490.52,25,TGJ,0
ON,Senin,50.0014,399.6,502,476.92,26,BUC,0
ON,Senin,50.0018,399.78,502,485.92,26,CLJ,0
ON,Senin,50.0017,400.17,494,473.24,26,SUC,0
ON,Senin,49.9992,399.78,498,475.08,26,CST,0
ON,Senin,50.0002,399.66,499,479.04,26,TMS,0
ON,Senin,49.9985,399.84,511,490.56,26,PLO,0
ON,Senin,50.0009,400.17,508,485.68,26,CRV,0
ON,Senin,49.9996,399.91,512,493.52,26,BRL,0
ON,Senin,50.0015,399.99,490,465.4,26,BIS,0
ON,Senin,49.9991,400.17,513,487.48,26,ORD,0
ON,Senin,49.9996,399.88,489,471.44,26,PIT,0
ON,Senin,50.0006,399.76,503,482.88,26,BCU,0
ON,Senin,49.9988,399.7,504,485.84,26,SLT,0
ON,Senin,49.9986,399.89,496,473.16,26,DRO,0
ON,Senin,49.9992,400.5,497,474.12,26,CAL,0
ON,Senin,49.9983,400.39,510,490.6,26,GAL,0
ON,Senin,50.0005,400.34,499,481.04,26,SBU,0
ON,Senin,49.9995,399.85,504,482.84,26,TGM,0
ON,Senin,49.9994,400.19,490,472.4,26,CRN,0
ON,Senin,49.9999,400.11,507,487.72,26,PFR,0
ON,Senin,49.999,400.5,509,490.64,26,VID,0
ON,Senin,49.9981,400.31,494,476.24,26,BCN,0
ON,Senin,49.998,400.32,489,472.44,26,BRZ,0
ON,Senin,49.9986,399.6,509,486.64,26,ISN,0
ON,Senin,50.0002,399.59,501,482.96,26,TRC,0
ON,Senin,49.9982,399.84,509,492.64,26,ARD,0
ON,Senin,50.0018,400.03,504,480.84,26,IAS,0
ON,Senin,49.9992,399.58,491,470.36,26,BMR,0
ON,Senin,49.9999,399.68,511,488.56,26,ALB,0
ON,Senin,50.0002,400.49,505,480.8,26,TLC,0
ON,Senin,50.0004,400.08,499,483.04,26,TGJ,0
ON,Senin,49.9991,399.57,501,480.96,27,BUC,0
ON,Senin,49.9983,400.06,514,495.44,27,CLJ,0
ON,Senin,50.0013,400.01,502,484.92,27,SUC,0
ON,Senin,50.0016,400.19,490,466.4,27,CST,0
ON,Senin,50.0017,399.89,514,495.44,27,TMS,0
ON,Senin,50.0008,400.25,494,477.24,27,PLO,0
ON,Senin,50.0008,400.02,502,478.92,27,CRV,0
ON,Senin,49.9987,399.54,504,483.84,27,BRL,0
ON,Senin,49.9997,399.95,510,489.6,27,BIS,0
ON,Senin,50.0014,400.34,506,482.76,27,ORD,0
ON,Senin,49.9992,400.33,505,485.8,27,PIT,0
ON,Senin,50.0008,399.54,495,470.2,27,BCU,0
ON,Senin,50.0015,400.28,511,485.56,27,SLT,0
ON,Senin,50.0016,400.35,486,462.56,27,DRO,0
ON,Senin,49.9999,400.41,504,481.84,27,CAL,0
ON,Senin,49.9999,399.91,500,482.0,27,GAL,0
ON,Senin,50.0016,400.48,489,470.44,27,SBU,0
ON,Senin,50.0009,399.82,498,476.08,27,TGM,0
ON,Senin,49.9982,399.76,492,470.32,27,CRN,0
ON,Senin,50.0008,400.41,490,470.4,27,PFR,0
ON,Senin,50.0019,399.9,494,470.24,27,VID,0
ON,Senin,49.9997,400.25,501,475.96,27,BCN,0
ON,Senin,49.9982,400.45,489,466.44,27,BRZ,0
ON,Senin,50.0018,400.32,500,480.0,27,ISN,0
ON,Senin,49.9989,400.31,510,489.6,27,TRC,0
ON,Senin,49.9996,400.05,512,489.52,27,ARD,0
ON,Senin,50.0005,400.36,498,479.08,27,IAS,0
ON,Senin,49.9989,399.58,500,478.0,27,BMR,0
ON,Senin,50.0017,399.77,502,481.92,27,ALB,0
ON,Senin,49.9988,399.78,486,464.56,27,TLC,0
ON,Senin,50.0007,400.04,492,468.32,27,TGJ,0
ON,Senin,50.0018,400.07,493,472.28,28,BUC,0
ON,Senin,50.0,400.43,511,488.56,28,CLJ,0
ON,Senin,49.9987,400.43,503,480.88,28,SUC,0
ON,Senin,50.0005,400.25,496,478.16,28,CST,0
ON,Senin,49.9996,400.0,494,474.24,28,TMS,0
ON,Senin,49.9983,400.19,496,478.16,28,PLO,0
ON,Senin,49.9983,399.67,486,462.56,28,CRV,0
ON,Senin,50.0002,399.83,501,482.96,28,BRL,0
ON,Senin,50.0004,399.96,509,492.64,28,BIS,0
ON,Senin,49.9984,399.95,513,493.48,28,ORD,0
ON,Senin,49.9999,400.02,514,488.44,28,PIT,0
ON,Senin,49.9989,400.3,496,476.16,28,BCU,0
ON,Senin,50.0005,399.57,511,494.56,28,SLT,0
ON,Senin,50.0013,400.3,508,482.68,28,DRO,0
ON,Senin,49.9986,400.19,510,485.6,28,CAL,0
ON,Senin,49.9988,399.54,504,487.84,28,GAL,0
ON,Senin,50.0005,400.36,495,477.2,28,SBU,0
ON,Senin,49.9983,400.02,514,496.44,28,TGM,0
ON,Senin,49.9995,400.01,495,471.2,28,CRN,0
ON,Senin,50.0003,399.67,492,467.32,28,PFR,0
ON,Senin,50.0003,399.57,495,473.2,28,VID,0
ON,Senin,50.0007,400.12,488,469.48,28,BCN,0
ON,Senin,50.0016,400.15,506,485.76,28,BRZ,0
ON,Senin,49.998,400.15,508,483.68,28,ISN,0
ON,Senin,49.9985,399.71,492,475.32,28,TRC,0
ON,Senin,50.0017,400.19,505,488.8,28,ARD,0
ON,Senin,49.9988,400.08,512,487.52,28,IAS,0
ON,Senin,49.9991,400.02,507,487.72,28,BMR,0
ON,Senin,50.0019,399.93,501,483.96,28,ALB,0
ON,Senin,50.002,400.07,491,468.36,28,TLC,0
ON,Senin,49.9996,400.21,502,476.92,28,TGJ,0
ON,Senin,49.9981,399.52,488,466.48,29,BUC,0
ON,Senin,49.9985,399.91,499,476.04,29,CLJ,0
ON,Senin,50.0002,400.06,495,476.2,29,SUC,0
ON,Senin,49.9984,400.48,502,484.92,29,CST,0
ON,Senin,50.0008,400.01,502,481.92,29,TMS,0
ON,Senin,49.9988,399.86,500,477.0,29,PLO,0
ON,Senin,49.9984,400.34,495,479.2,29,CRV,0
ON,Senin,49.9989,400.48,509,488.64,29,BRL,0
ON,Senin,50.0019,400.14,485,463.6,29,BIS,0
ON,Senin,50.0009,399.83,514,490.44,29,ORD,0
ON,Senin,49.9994,400.45,510,489.6,29,PIT,0
ON,Senin,50.0008,400.19,486,462.56,29,BCU,0
ON,Senin,49.9982,400.49,503,480.88,29,SLT,0
ON,Senin,49.9997,399.95,512,493.52,29,DRO,0
ON,Senin,49.9984,399.66,502,480.92,29,CAL,0
ON,Senin,50.0011,399.95,512,494.52,29,GAL,0
ON,Senin,50.0003,399.54,513,493.48,29,SBU,0
ON,Senin,49.9987,400.06,507,481.72,29,TGM,0
ON,Senin,49.9981,399.59,497,475.12,29,CRN,0
ON,Senin,49.9994,399.64,513,491.48,29,PFR,0
ON,Senin,50.001,400.05,496,478.16,29,VID,0
ON,Senin,49.9995,400.14,500,480.0,29,BCN,0
ON,Senin,49.998,399.88,512,491.52,29,BRZ,0
ON,Senin,50.0002,400.46,500,482.0,29,ISN,0
ON,Senin,49.9992,399.84,494,469.24,29,TRC,0
ON,Senin,49.9994,399.61,497,480.12,29,ARD,0
ON,Senin,49.9996,399.59,492,467.32,29,IAS,0
ON,Senin,49.9986,399.51,498,480.08,29,BMR,0
ON,Senin,49.9982,399.84,500,480.0,29,ALB,0
