status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
1,0,50.0016,400.79,488,469.48,16,PFR,0
1,0,50.008,400.88,488,471.48,16,VID,0
1,0,50.0014,400.98,496,477.16,16,BCN,0
1,0,49.9915,400.85,490,471.4,16,BRZ,0
1,0,49.9966,399.39,489,470.44,16,ISN,0
1,0,50.0078,399.68,514,489.44,16,TRC,0
1,0,49.9966,399.98,506,488.76,16,ARD,0
1,0,50.0001,400.57,505,486.8,16,IAS,0
1,0,49.9908,399.28,495,478.2,16,BMR,0
1,0,49.9936,399.28,496,479.16,16,ALB,0
1,0,50.0067,400.76,497,477.12,16,TLC,0
1,0,49.992,400.06,497,474.12,16,TGJ,0
1,0,50.0006,399.25,493,475.28,17,BUC,0
1,0,49.9997,399.35,501,483.96,17,CLJ,0
1,0,50.0012,400.17,499,483.04,17,SUC,0
1,0,50.0095,399.6,491,470.36,17,CST,0
1,0,49.9921,400.54,511,490.56,17,TMS,0
1,0,50.0085,400.24,496,475.16,17,PLO,0
1,0,50.0016,400.85,507,488.72,17,CRV,0
1,0,50.0043,399.17,497,473.12,17,BRL,0
1,0,50.0004,400.33,507,490.72,17,BIS,0
1,0,50.0024,400.74,509,483.64,17,ORD,0
1,0,50.001,400.65,507,487.72,17,PIT,0
1,0,50.0037,399.53,514,491.44,17,BCU,0
1,0,50.0046,399.54,486,469.56,17,SLT,0
1,0,49.9962,400.1,499,474.04,17,DRO,0
1,0,50.0054,399.68,487,466.52,17,CAL,0
1,0,49.9984,399.18,510,485.6,17,GAL,0
1,0,49.9986,399.66,506,487.76,17,SBU,0
1,0,50.0,400.97,501,478.96,17,TGM,0
1,0,49.9902,400.14,497,474.12,17,CRN,0
1,0,49.992,399.67,491,470.36,17,PFR,0
1,0,49.9948,399.25,497,475.12,17,VID,0
1,0,50.0029,400.86,510,484.6,17,BCN,0
1,0,50.0036,399.62,514,492.44,17,BRZ,0
1,0,49.9997,400.49,506,488.76,17,ISN,0
1,0,49.9987,400.77,509,490.64,17,TRC,0
1,0,50.0099,400.95,505,488.8,17,ARD,0
1,0,49.9997,400.05,512,495.52,17,IAS,0
1,0,50.0045,400.69,490,470.4,17,BMR,0
1,0,50.0019,399.56,485,467.6,17,ALB,0
1,0,49.9906,400.31,488,468.48,17,TLC,0
1,0,49.9934,400.17,505,488.8,17,TGJ,0
1,0,50.0005,399.39,507,481.72,18,BUC,0
1,0,50.0056,399.75,510,488.6,18,CLJ,0
1,0,50.0058,399.44,511,489.56,18,SUC,0
1,0,50.0096,399.1,488,470.48,18,CST,0
1,0,50.003,400.77,502,481.92,18,TMS,0
1,0,50.0082,400.36,486,466.56,18,PLO,0
1,0,49.9934,400.58,510,493.6,18,CRV,0
1,0,50.0048,400.85,493,471.28,18,BRL,0
1,0,49.9955,400.91,488,472.48,18,BIS,0
1,0,50.002,400.08,490,471.4,18,ORD,0
1,0,49.9942,400.98,506,486.76,18,PIT,0
1,0,50.0079,399.56,499,477.04,18,BCU,0
1,0,50.0049,399.5,503,478.88,18,SLT,0
1,0,49.9945,399.96,513,492.48,18,DRO,0
1,0,49.9956,399.6,506,489.76,18,CAL,0
1,0,50.0012,399.45,505,479.8,18,GAL,0
1,0,50.0052,400.32,491,473.36,18,SBU,0
1,0,50.0002,400.22,509,487.64,18,TGM,0
1,0,50.0025,400.6,487,468.52,18,CRN,0
1,0,50.0079,399.18,486,465.56,18,PFR,0
1,0,49.999,399.15,507,487.72,18,VID,0
1,0,49.9935,400.72,510,485.6,18,BCN,0
1,0,49.995,400.22,488,469.48,18,BRZ,0
1,0,49.9964,400.3,490,465.4,18,ISN,0
1,0,50.0016,400.76,492,476.32,18,TRC,0
1,0,49.9971,399.08,506,484.76,18,ARD,0
1,0,50.01,399.4,510,487.6,18,IAS,0
1,0,50.0072,400.59,487,463.52,18,BMR,0
1,0,49.9909,399.1,507,488.72,18,ALB,0
1,0,49.9936,401.0,504,484.84,18,TLC,0
1,0,50.0094,399.15,491,468.36,18,TGJ,0
1,0,50.0058,399.03,496,473.16,19,BUC,0
1,0,50.0034,400.98,487,470.52,19,CLJ,0
1,0,50.0083,400.58,494,477.24,19,SUC,0
1,0,49.9924,399.43,490,472.4,19,CST,0
1,0,49.9916,400.18,495,477.2,19,TMS,0
1,0,49.9991,400.18,501,482.96,19,PLO,0
1,0,49.9984,400.4,491,473.36,19,CRV,0
1,0,49.9912,400.62,510,492.6,19,BRL,0
1,0,49.9975,399.97,511,485.56,19,BIS,0
1,0,49.9905,399.6,505,485.8,19,ORD,0
1,0,50.0024,399.27,512,490.52,19,PIT,0
1,0,49.9932,400.48,513,492.48,19,BCU,0
1,0,49.9943,399.41,498,481.08,19,SLT,0
1,0,50.0005,400.46,505,484.8,19,DRO,0
1,0,50.0041,399.63,496,476.16,19,CAL,0
1,0,49.9942,399.69,500,484.0,19,GAL,0
1,0,49.994,399.08,508,484.68,19,SBU,0
1,0,49.9905,399.5,487,467.52,19,TGM,0
1,0,49.998,400.85,495,471.2,19,CRN,0
1,0,50.0021,399.94,510,491.6,19,PFR,0
1,0,49.9925,400.8,509,492.64,19,VID,0
1,0,49.9998,399.92,514,491.44,19,BCN,0
1,0,50.0087,400.6,497,479.12,19,BRZ,0
1,0,50.0044,399.96,513,493.48,19,ISN,0
1,0,50.0071,399.43,486,464.56,19,TRC,0
1,0,50.0084,400.64,486,467.56,19,ARD,0
1,0,50.0046,399.7,513,494.48,19,IAS,0
1,0,50.0071,400.31,512,492.52,19,BMR,0
1,0,50.0091,400.09,489,466.44,19,ALB,0
1,0,49.9928,400.22,485,465.6,19,TLC,0
1,0,49.9941,399.25,514,497.44,19,TGJ,0
1,0,50.0054,399.52,492,468.32,20,BUC,0
1,0,50.0062,399.34,496,473.16,20,CLJ,0
1,0,50.0098,399.74,485,462.6,20,SUC,0
1,0,49.9975,399.3,491,475.36,20,CST,0
1,0,50.0068,399.47,498,474.08,20,TMS,0
1,0,50.0014,400.49,492,472.32,20,PLO,0
1,0,49.9993,400.28,498,475.08,20,CRV,0
1,0,49.9939,400.46,496,480.16,20,BRL,0
1,0,50.0097,400.82,493,468.28,20,BIS,0
1,0,50.0039,399.16,488,463.48,20,ORD,0
1,0,49.9954,399.85,513,489.48,20,PIT,0
1,0,49.9909,400.19,513,492.48,20,BCU,0
1,0,50.0098,400.42,513,487.48,20,SLT,0
1,0,50.0065,399.53,489,473.44,20,DRO,0
1,0,49.996,399.52,488,464.48,20,CAL,0
1,0,49.994,399.36,504,487.84,20,GAL,0
1,0,49.9949,400.15,485,464.6,20,SBU,0
1,0,50.0062,400.93,511,489.56,20,TGM,0
1,0,50.0094,400.15,509,492.64,20,CRN,0
1,0,50.0077,400.91,514,497.44,20,PFR,0
1,0,50.0084,399.42,502,479.92,20,VID,0
1,0,50.0036,399.5,505,485.8,20,BCN,0
1,0,50.0014,399.33,510,489.6,20,BRZ,0
1,0,49.9967,399.28,498,482.08,20,ISN,0
1,0,49.9912,400.9,508,485.68,20,TRC,0
1,0,49.991,400.09,490,466.4,20,ARD,0
1,0,49.9945,399.51,488,465.48,20,IAS,0
1,0,50.0,400.11,491,466.36,20,BMR,0
1,0,50.004,399.35,503,481.88,20,ALB,0
1,0,50.0022,400.2,492,471.32,20,TLC,0
1,0,49.9967,399.55,488,469.48,20,TGJ,0
1,0,49.9938,400.8,511,492.56,21,BUC,0
1,0,50.0029,400.63,497,473.12,21,CLJ,0
1,0,49.9959,400.16,511,486.56,21,SUC,0
1,0,49.9995,399.0,505,482.8,21,CST,0
1,0,50.009,400.44,485,466.6,21,TMS,0
1,0,50.0004,400.29,494,478.24,21,PLO,0
1,0,50.0088,399.72,502,481.92,21,CRV,0
1,0,49.9991,399.33,512,486.52,21,BRL,0
1,0,49.9921,399.63,486,468.56,21,BIS,0
1,0,49.9918,400.92,495,474.2,21,ORD,0
1,0,49.9986,400.21,504,479.84,21,PIT,0
1,0,50.0092,399.58,494,477.24,21,BCU,0
1,0,49.9998,399.1,506,487.76,21,SLT,0
1,0,49.9977,399.22,499,481.04,21,DRO,0
1,0,50.002,400.28,514,497.44,21,CAL,0
1,0,49.9957,399.56,508,484.68,21,GAL,0
1,0,50.0015,399.75,494,475.24,21,SBU,0
1,0,49.9997,400.6,486,464.56,21,TGM,0
1,0,50.0025,400.28,509,488.64,21,CRN,0
1,0,49.9965,399.93,486,465.56,21,PFR,0
1,0,49.9951,399.01,486,461.56,21,VID,0
1,0,50.0064,399.43,509,487.64,21,BCN,0
1,0,49.9994,399.26,507,486.72,21,BRZ,0
1,0,49.9946,400.62,498,473.08,21,ISN,0
1,0,49.9973,400.86,514,494.44,21,TRC,0
1,0,50.0075,400.54,505,484.8,21,ARD,0
1,0,50.0023,400.36,510,484.6,21,IAS,0
1,0,49.9985,400.34,510,493.6,21,BMR,0
1,1,49.9495,395.1,509,491.64,21,ALB,1
1,0,49.9922,400.03,505,480.8,21,TLC,0
1,0,49.9985,399.45,491,466.36,21,TGJ,0
1,0,49.9951,400.74,511,488.56,22,BUC,0
1,0,50.0044,400.51,507,486.72,22,CLJ,0
1,0,50.008,399.74,493,477.28,22,SUC,0
1,0,50.0086,399.63,510,485.6,22,CST,0
1,0,50.0096,399.74,508,489.68,22,TMS,0
1,0,49.9912,399.02,507,486.72,22,PLO,0
1,0,49.9925,399.5,495,477.2,22,CRV,0
1,0,49.9955,399.2,506,482.76,22,BRL,0
1,0,50.0039,399.1,507,481.72,22,BIS,0
1,0,49.9961,399.02,498,475.08,22,ORD,0
1,0,50.0028,399.76,487,465.52,22,PIT,0
1,0,50.0058,400.03,510,487.6,22,BCU,0
1,0,49.9995,400.41,489,466.44,22,SLT,0
1,0,50.007,399.52,500,480.0,22,DRO,0
1,0,49.9938,399.44,494,475.24,22,CAL,0
1,0,49.9941,400.31,509,486.64,22,GAL,0
1,0,49.9985,400.07,485,466.6,22,SBU,0
1,0,50.0012,399.36,513,495.48,22,TGM,0
1,0,49.998,399.5,498,479.08,22,CRN,0
1,0,49.9928,400.05,491,473.36,22,PFR,0
1,0,50.0012,400.19,485,460.6,22,VID,0
1,0,50.0081,399.59,487,469.52,22,BCN,0
1,0,50.0021,399.5,495,472.2,22,BRZ,0
1,0,50.0043,399.48,506,486.76,22,ISN,0
1,0,50.004,400.94,504,485.84,22,TRC,0
1,0,49.9937,399.06,499,474.04,22,ARD,0
1,0,50.003,399.52,490,466.4,22,IAS,0
1,0,49.994,399.82,498,480.08,22,BMR,0
1,1,49.9689,395.89,488,464.48,22,ALB,1
1,0,50.0063,399.62,504,481.84,22,TLC,0
1,0,49.9901,400.69,511,492.56,22,TGJ,0
1,0,50.0084,399.51,503,479.88,23,BUC,0
1,0,50.0082,400.82,490,474.4,23,CLJ,0
1,0,50.0072,400.2,491,469.36,23,SUC,0
1,0,50.0056,399.67,502,485.92,23,CST,0
1,0,49.9994,400.11,489,469.44,23,TMS,0
1,0,50.0071,400.0,500,484.0,23,PLO,0
1,0,50.0035,399.86,493,473.28,23,CRV,0
1,0,50.0023,400.12,499,483.04,23,BRL,0
1,0,50.0073,399.82,487,467.52,23,BIS,0
1,0,49.9968,399.12,495,471.2,23,ORD,0
1,0,50.002,400.51,494,470.24,23,PIT,0
1,0,50.001,400.69,501,483.96,23,BCU,0
1,0,49.9976,399.77,496,472.16,23,SLT,0
1,0,49.994,399.55,492,469.32,23,DRO,0
1,0,50.0072,400.0,495,479.2,23,CAL,0
1,0,50.0054,400.93,498,477.08,23,GAL,0
1,0,50.008,399.75,487,465.52,23,SBU,0
1,0,50.0041,400.69,509,484.64,23,TGM,0
1,0,49.9965,400.16,486,468.56,23,CRN,0
1,0,50.0081,399.87,500,481.0,23,PFR,0
1,0,50.0085,400.44,501,482.96,23,VID,0
1,0,50.0017,400.35,512,488.52,23,BCN,0
1,0,50.0046,399.74,496,472.16,23,BRZ,0
1,0,50.0006,399.93,495,472.2,23,ISN,0
1,0,49.9906,400.28,493,471.28,23,TRC,0
1,0,50.002,399.69,497,472.12,23,ARD,0
1,0,49.9958,400.34,493,470.28,23,IAS,0
1,0,50.0032,400.43,497,475.12,23,BMR,0
1,1,49.9619,396.85,506,481.76,23,ALB,1
1,0,49.9996,400.37,513,495.48,23,TLC,0
1,0,50.0073,400.61,505,479.8,23,TGJ,0
1,0,50.0074,399.61,514,495.44,24,BUC,0
1,0,50.0036,400.33,491,466.36,24,CLJ,0
1,0,50.0063,399.85,486,467.56,24,SUC,0
1,0,50.0012,400.61,491,469.36,24,CST,0
1,0,50.0038,399.42,499,476.04,24,TMS,0
1,0,49.9971,400.83,514,496.44,24,PLO,0
1,0,50.0013,400.67,497,478.12,24,CRV,0
1,0,50.0081,399.04,487,467.52,24,BRL,0
1,0,49.9961,399.24,487,464.52,24,BIS,0
1,0,49.9951,400.32,497,474.12,24,ORD,0
1,0,50.0023,400.8,494,471.24,24,PIT,0
1,0,49.9939,400.84,506,481.76,24,BCU,0
1,0,49.998,399.17,489,464.44,24,SLT,0
1,0,49.9929,399.95,485,462.6,24,DRO,0
1,0,50.0011,400.69,500,482.0,24,CAL,0
1,0,50.0023,400.06,514,488.44,24,GAL,0
1,0,49.9962,400.24,504,486.84,24,SBU,0
1,0,50.0071,399.35,503,486.88,24,TGM,0
1,0,50.008,399.07,496,472.16,24,CRN,0
1,0,49.9923,400.09,489,469.44,24,PFR,0
1,0,50.0058,400.84,504,479.84,24,VID,0
1,0,49.9943,399.58,490,468.4,24,BCN,0
1,0,50.0028,400.4,500,478.0,24,BRZ,0
1,0,49.9945,399.88,486,468.56,24,ISN,0
1,0,49.9967,399.77,498,479.08,24,TRC,0
1,0,49.9936,399.6,497,479.12,24,ARD,0
1,0,49.9948,399.95,503,481.88,24,IAS,0
1,0,49.9962,400.74,512,491.52,24,BMR,0
1,1,49.946,396.02,508,490.68,24,ALB,1
1,0,49.9965,400.09,504,480.84,24,TLC,0
1,0,50.0088,400.24,511,494.56,24,TGJ,0
1,0,49.9974,400.44,507,488.72,25,BUC,0
1,0,50.0046,399.98,511,492.56,25,CLJ,0
1,0,49.9957,399.45,498,473.08,25,SUC,0
1,0,50.0071,400.87,494,470.24,25,CST,0
1,0,49.9966,399.43,499,474.04,25,TMS,0
1,0,49.9949,400.86,499,475.04,25,PLO,0
1,0,49.9902,399.03,503,482.88,25,CRV,0
1,0,49.999,399.28,498,482.08,25,BRL,0
1,0,50.0059,400.64,496,473.16,25,BIS,0
1,0,50.0016,400.76,510,484.6,25,ORD,0
1,0,49.9968,400.01,497,476.12,25,PIT,0
1,0,50.005,399.82,508,488.68,25,BCU,0
1,0,50.0025,399.4,493,477.28,25,SLT,0
1,0,49.9956,400.75,493,470.28,25,DRO,0
1,0,49.9929,400.32,491,474.36,25,CAL,0
1,0,49.9962,400.24,496,476.16,25,GAL,0
1,0,49.9957,400.94,498,478.08,25,SBU,0
1,0,50.0033,400.45,490,470.4,25,TGM,0
1,0,50.0046,399.23,505,480.8,25,CRN,0
1,0,50.0046,399.83,511,492.56,25,PFR,0
1,0,50.0063,400.91,490,470.4,25,VID,0
1,0,50.0079,399.32,508,486.68,25,BCN,0
1,0,50.0074,399.82,507,488.72,25,BRZ,0
1,0,50.0065,400.94,495,473.2,25,ISN,0
1,0,50.0037,400.89,508,483.68,25,TRC,0
1,0,50.0012,399.19,489,466.44,25,ARD,0
1,0,50.0029,399.67,512,494.52,25,IAS,0
1,0,49.9962,399.73,506,486.76,25,BMR,0
1,1,49.9699,395.56,510,488.6,25,ALB,1
1,0,49.9974,399.95,505,484.8,25,TLC,0
1,0,49.9956,399.33,487,469.52,25,TGJ,0
1,0,50.0086,399.95,513,488.48,26,BUC,0
1,0,49.9998,399.01,496,473.16,26,CLJ,0
1,0,50.0063,400.56,511,493.56,26,SUC,0
1,0,49.9942,399.67,499,477.04,26,CST,0
1,0,50.009,400.18,494,473.24,26,TMS,0
1,0,49.9992,400.97,498,482.08,26,PLO,0
1,0,50.0056,399.93,501,477.96,26,CRV,0
1,0,49.9975,399.03,498,477.08,26,BRL,0
1,0,50.0027,399.76,500,480.0,26,BIS,0
1,0,50.0083,401.0,512,490.52,26,ORD,0
1,0,50.0044,399.92,499,480.04,26,PIT,0
1,0,50.0065,400.43,500,482.0,26,BCU,0
1,0,49.9935,400.25,492,472.32,26,SLT,0
1,0,49.9966,400.19,507,483.72,26,DRO,0
1,0,50.0019,399.77,505,486.8,26,CAL,0
1,0,50.0034,399.67,494,469.24,26,GAL,0
1,0,49.9944,400.46,494,473.24,26,SBU,0
1,0,50.0023,399.41,496,472.16,26,TGM,0
1,0,49.9958,399.6,503,477.88,26,CRN,0
1,0,49.9909,400.08,497,479.12,26,PFR,0
1,0,49.9945,400.04,514,493.44,26,VID,0
1,0,50.0084,399.28,507,488.72,26,BCN,0
1,0,50.0083,400.73,488,464.48,26,BRZ,0
1,0,50.0033,400.92,511,488.56,26,ISN,0
1,0,49.9907,399.47,507,486.72,26,TRC,0
1,0,50.0032,400.88,494,475.24,26,ARD,0
1,0,50.0096,399.64,509,492.64,26,IAS,0
1,0,49.9934,399.51,497,479.12,26,BMR,0
1,1,49.955,396.75,510,484.6,26,ALB,1
1,0,49.9992,399.59,490,473.4,26,TLC,0
1,0,49.9984,400.07,500,481.0,26,TGJ,0
1,0,49.9929,399.58,494,473.24,27,BUC,0
1,0,49.9971,400.33,496,480.16,27,CLJ,0
1,0,49.993,400.58,497,475.12,27,SUC,0
1,0,50.0072,400.17,510,484.6,27,CST,0
1,0,50.0054,399.69,491,471.36,27,TMS,0
1,0,49.9957,399.62,513,496.48,27,PLO,0
1,0,49.9973,399.13,499,481.04,27,CRV,0
1,0,50.0031,399.34,512,492.52,27,BRL,0
1,0,49.998,400.24,499,476.04,27,BIS,0
1,0,49.9966,400.31,514,495.44,27,ORD,0
1,0,49.9904,400.49,493,468.28,27,PIT,0
1,0,49.9902,399.68,514,493.44,27,BCU,0
1,0,49.9903,399.33,492,474.32,27,SLT,0
1,0,49.9984,399.95,490,466.4,27,DRO,0
1,0,49.9986,399.27,494,472.24,27,CAL,0
1,0,50.0026,400.4,496,474.16,27,GAL,0
1,0,49.9986,400.98,510,490.6,27,SBU,0
1,0,49.9963,400.69,506,482.76,27,TGM,0
1,0,50.0092,399.04,494,474.24,27,CRN,0
1,0,49.996,400.55,508,483.68,27,PFR,0
1,0,49.9947,400.02,500,480.0,27,VID,0
1,0,50.0035,399.7,501,482.96,27,BCN,0
1,0,49.9949,399.96,509,489.64,27,BRZ,0
1,0,49.9909,399.42,501,477.96,27,ISN,0
1,0,50.009,400.53,511,490.56,27,TRC,0
1,0,50.0056,400.46,489,465.44,27,ARD,0
1,0,49.999,400.58,514,490.44,27,IAS,0
1,0,50.001,400.59,492,472.32,27,BMR,0
1,1,49.9694,395.86,509,491.64,27,ALB,1
1,0,49.9945,401.0,489,467.44,27,TLC,0
1,0,49.9982,399.22,512,489.52,27,TGJ,0
1,0,50.0098,400.65,485,468.6,28,BUC,0
1,0,49.9909,400.37,509,491.64,28,CLJ,0
1,0,50.0003,399.23,491,467.36,28,SUC,0
1,0,49.9913,400.34,497,480.12,28,CST,0
1,0,50.001,400.37,510,486.6,28,TMS,0
1,0,49.9977,399.48,511,485.56,28,PLO,0
1,0,49.9964,399.79,491,471.36,28,CRV,0
1,0,50.0026,400.41,488,468.48,28,BRL,0
1,0,50.0054,400.06,512,495.52,28,BIS,0
1,0,49.9921,399.65,493,477.28,28,ORD,0
1,0,50.0053,400.6,490,467.4,28,PIT,0
1,0,50.009,400.47,487,465.52,28,BCU,0
1,0,49.9981,399.58,502,479.92,28,SLT,0
1,0,49.9964,399.02,514,490.44,28,DRO,0
1,0,49.9998,400.01,499,478.04,28,CAL,0
1,0,49.9953,399.13,495,472.2,28,GAL,0
1,0,49.9967,400.62,495,471.2,28,SBU,0
1,0,50.0015,400.45,497,474.12,28,TGM,0
1,0,49.9925,399.73,490,471.4,28,CRN,0
1,0,50.0062,399.82,511,486.56,28,PFR,0
1,0,49.9956,399.31,512,488.52,28,VID,0
1,0,49.9976,399.76,504,479.84,28,BCN,0
1,0,50.006,400.23,487,463.52,28,BRZ,0
1,0,50.0031,399.58,509,492.64,28,ISN,0
1,0,50.0037,400.21,498,476.08,28,TRC,0
1,0,50.0001,400.52,497,477.12,28,ARD,0
1,0,49.9992,399.83,499,479.04,28,IAS,0
1,0,49.9963,399.62,502,476.92,28,BMR,0
1,1,49.9558,394.89,495,474.2,28,ALB,1
1,0,49.9929,399.62,502,482.92,28,TLC,0
1,0,50.008,399.73,491,471.36,28,TGJ,0
1,0,50.0092,400.81,485,468.6,29,BUC,0
1,0,49.9993,399.21,503,478.88,29,CLJ,0
1,0,49.9964,400.06,497,475.12,29,SUC,0
1,0,49.9956,400.57,497,481.12,29,CST,0
1,0,49.9931,400.15,493,468.28,29,TMS,0
1,0,50.0017,399.57,489,465.44,29,PLO,0
1,0,50.0035,399.37,498,478.08,29,CRV,0
1,0,49.998,399.19,505,486.8,29,BRL,0
1,0,49.9946,400.13,508,491.68,29,BIS,0
1,0,50.007,400.99,499,480.04,29,ORD,0
1,0,50.009,400.07,494,477.24,29,PIT,0
1,0,50.0066,400.18,492,468.32,29,BCU,0
1,0,49.9976,400.16,510,492.6,29,SLT,0
1,0,50.0,399.98,490,468.4,29,DRO,0
1,0,49.991,399.54,501,480.96,29,CAL,0
1,0,50.0061,399.04,490,468.4,29,GAL,0
1,0,49.993,400.5,510,489.6,29,SBU,0
1,0,50.0069,400.5,487,464.52,29,TGM,0
1,0,49.9914,399.87,492,475.32,29,CRN,0
1,0,50.0074,399.73,504,484.84,29,PFR,0
1,0,50.0048,400.74,498,476.08,29,VID,0
1,0,49.9933,400.98,489,472.44,29,BCN,0
1,0,50.0046,400.89,512,487.52,29,BRZ,0
1,0,50.0052,400.9,499,474.04,29,ISN,0
1,0,50.0057,399.63,507,481.72,29,TRC,0
1,0,49.9938,399.51,498,477.08,29,ARD,0
1,0,49.9976,399.92,494,477.24,29,IAS,0
1,0,50.0002,399.21,502,479.92,29,BMR,0
1,1,49.9434,395.14,506,485.76,29,ALB,1
1,0,50.0098,400.37,497,480.12,29,TLC,0
1,0,49.9985,400.56,489,473.44,29,TGJ,0
1,0,50.0005,400.83,503,483.88,30,BUC,0
1,0,49.9971,400.0,501,484.96,30,CLJ,0
1,0,50.0098,399.56,499,479.04,30,SUC,0
1,0,50.0009,399.64,500,483.0,30,CST,0
1,0,49.9947,399.02,504,487.84,30,TMS,0
1,0,50.0082,399.6,497,474.12,30,PLO,0
1,0,50.0025,399.31,494,478.24,30,CRV,0
1,0,50.0051,399.49,501,482.96,30,BRL,0
1,0,50.0031,400.4,500,479.0,30,BIS,0
1,0,49.9903,400.84,504,483.84,30,ORD,0
1,0,49.995,399.6,494,476.24,30,PIT,0
1,0,50.0016,400.99,489,471.44,30,BCU,0
1,0,49.9926,400.43,506,487.76,30,SLT,0
1,0,49.9951,400.56,505,488.8,30,DRO,0
1,0,50.0034,399.85,485,460.6,30,CAL,0
1,0,49.9934,399.03,505,481.8,30,GAL,0
1,0,50.0083,400.96,505,483.8,30,SBU,0
1,0,50.0006,400.26,504,480.84,30,TGM,0
1,0,49.992,399.73,494,478.24,30,CRN,0
1,0,50.0011,399.49,510,489.6,30,PFR,0
1,0,50.0069,399.19,506,484.76,30,VID,0
1,0,50.008,400.52,488,466.48,30,BCN,0
1,0,50.0071,399.67,505,479.8,30,BRZ,0
1,0,50.005,400.52,501,483.96,30,ISN,0
1,0,50.008,399.22,500,476.0,30,TRC,0
1,0,50.01,400.19,500,476.0,30,ARD,0
1,0,49.9907,400.46,499,482.04,30,IAS,0
1,0,49.9989,399.98,513,487.48,30,BMR,0
1,1,49.9638,396.34,492,473.32,30,ALB,1
1,0,49.9988,400.37,509,492.64,30,TLC,0
1,0,50.0041,399.59,485,464.6,30,TGJ,0
1,0,49.9947,400.7,510,485.6,31,BUC,0
1,0,50.0008,399.44,502,482.92,31,CLJ,0
1,0,49.9956,399.31,490,469.4,31,SUC,0
1,0,49.9901,399.4,514,494.44,31,CST,0
1,0,49.9978,400.45,509,485.64,31,TMS,0
1,0,49.9929,399.82,499,477.04,31,PLO,0
1,0,49.9945,400.12,514,492.44,31,CRV,0
1,0,49.9959,400.51,514,489.44,31,BRL,0
1,0,49.9901,399.15,511,493.56,31,BIS,0
1,0,49.9963,400.93,485,462.6,31,ORD,0
1,0,49.9962,400.27,495,470.2,31,PIT,0
1,0,50.0045,400.72,490,474.4,31,BCU,0
1,0,49.9912,400.03,509,488.64,31,SLT,0
1,0,49.9985,399.75,491,474.36,31,DRO,0
1,0,49.9903,399.78,505,484.8,31,CAL,0
1,0,50.0016,399.98,497,472.12,31,GAL,0
1,0,49.9902,400.74,488,466.48,31,SBU,0
1,0,49.9971,400.66,488,467.48,31,TGM,0
1,0,49.9956,399.96,498,481.08,31,CRN,0
1,0,50.0004,399.01,495,471.2,31,PFR,0
1,0,50.0054,399.77,497,477.12,31,VID,0
1,0,50.0007,399.23,492,472.32,31,BCN,0
1,0,50.0003,399.11,500,480.0,31,BRZ,0
1,0,49.9958,400.08,503,486.88,31,ISN,0
1,0,49.9906,399.04,502,481.92,31,TRC,0
1,0,50.008,399.15,501,480.96,31,ARD,0
1,0,50.0079,400.16,510,485.6,31,IAS,0
1,0,50.0091,399.7,488,466.48,31,BMR,0
1,1,49.945,395.59,498,474.08,31,ALB,1
1,0,49.9931,399.46,505,482.8,31,TLC,0
1,0,49.9941,399.71,489,465.44,31,TGJ,0
1,0,49.9971,400.27,494,475.24,32,BUC,0
1,0,50.0037,400.76,493,470.28,32,CLJ,0
1,0,50.0028,399.81,505,486.8,32,SUC,0
1,0,50.0088,399.04,485,463.6,32,CST,0
1,0,49.996,400.29,494,471.24,32,TMS,0
1,0,50.0067,400.6,493,468.28,32,PLO,0
1,0,49.9999,400.41,502,482.92,32,CRV,0
1,0,50.0005,400.3,492,474.32,32,BRL,0
1,0,49.9935,400.36,509,486.64,32,BIS,0
1,0,49.9914,399.22,514,493.44,32,ORD,0
1,0,50.0,400.24,513,490.48,32,PIT,0
1,0,50.0037,399.16,510,484.6,32,BCU,0
1,0,50.0034,400.14,511,491.56,32,SLT,0
1,0,50.005,400.7,486,462.56,32,DRO,0
1,0,49.992,399.0,486,462.56,32,CAL,0
1,0,49.9933,400.64,495,475.2,32,GAL,0
1,0,49.994,399.7,492,469.32,32,SBU,0
1,0,49.9975,399.76,501,480.96,32,TGM,0
1,0,49.9962,399.83,487,471.52,32,CRN,0
1,0,50.0058,400.29,492,475.32,32,PFR,0
1,0,49.9953,400.93,504,484.84,32,VID,0
1,0,49.9923,399.84,491,468.36,32,BCN,0
1,0,50.0092,400.89,499,480.04,32,BRZ,0
1,0,49.995,399.15,511,487.56,32,ISN,0
1,0,50.0043,400.03,505,481.8,32,TRC,0
1,0,50.0037,399.48,486,463.56,32,ARD,0
1,0,49.9925,399.04,505,485.8,32,IAS,0
1,0,50.0031,400.59,502,476.92,32,BMR,0
1,1,49.9588,394.07,497,478.12,32,ALB,1
1,0,49.9931,400.68,498,478.08,32,TLC,0
1,0,49.9938,399.13,492,469.32,32,TGJ,0
1,0,49.9962,400.19,490,466.4,33,BUC,0
1,0,49.9985,399.79,499,476.04,33,CLJ,0
1,0,50.0006,400.08,487,470.52,33,SUC,0
1,0,50.0017,400.85,510,490.6,33,CST,0
1,0,50.0048,399.68,514,490.44,33,TMS,0
1,0,49.9942,400.9,502,481.92,33,PLO,0
1,0,50.0029,400.15,503,480.88,33,CRV,0
1,0,50.0076,400.99,504,482.84,33,BRL,0
1,0,49.9996,399.25,508,484.68,33,BIS,0
1,0,49.9996,400.16,513,495.48,33,ORD,0
